@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
18758,212, 0,18,11, 0, 0.14285714285714285,15,105,21362, 0.02857142857142857,0, 0,0.8285714285714286,317,35,no
58809,1442, 0.264,137,20, 0.02, 0.208,23,252,55276, 0.024,8, 0.06,0.424,494,250,yes
44938429,2, 0.058823529411764705,42,2, 0, 0,4,39,15902, 0,0, 0.11764705882352941,0.8235294117647058,4,17,no
6384037,290, 0.11538461538461539,37,4, 0, 0.23076923076923078,12,78,15406, 0,0, 0.1346153846153846,0.5192307692307693,154,52,no
37042017,1087, 0.0056179775280898875,18,2, 0, 0.0056179775280898875,4,227,52485, 0.016853932584269662,1, 0,0.9719101123595506,616,178,no
17820,2069, 0.29545454545454547,62,63, 0.045454545454545456, 0.3181818181818182,12,352,111132, 0.022727272727272728,2, 0.045454545454545456,0.2727272727272727,798,44,no
40155866,238, 0,11,16, 0, 0.2,7,54,15987, 0,1, 0.2,0.6,464,5,no
43223,1397, 0.016877637130801686,75,12, 0, 0.6033755274261603,54,325,70640, 0,0, 0.004219409282700422,0.3755274261603376,1130,237,no
12232585,232, 0.3333333333333333,138,19, 0.4166666666666667, 0,10,286,76704, 0,2, 0,0.25,193,12,yes
466454,294, 0.28448275862068967,38,5, 0.05172413793103448, 0.06896551724137931,12,113,32436, 0,0, 0.43103448275862066,0.16379310344827586,144,116,yes
66964,4789, 0,40,36, 0, 0.04424778761061947,24,329,73096, 0.035398230088495575,0, 0,0.9203539823008849,899,113,no
4364873,219, 0.03225806451612903,30,6, 0, 0.7338709677419355,43,151,24561, 0,0, 0.008064516129032258,0.22580645161290322,246,124,no
19019270,867, 0.2643171806167401,74,19, 0.013215859030837005, 0.11894273127753303,23,99,27808, 0,2, 0.44052863436123346,0.16299559471365638,451,227,yes
4852233,80, 0.25,3,2, 0, 0.125,10,39,4115, 0,0, 0,0.625,48,8,no
29617833,16, 0.8888888888888888,6,1, 0, 0,3,30,9985, 0,0, 0,0.1111111111111111,26,9,no
88750,156, 0.16455696202531644,39,6, 0, 0.0759493670886076,9,77,22444, 0,0, 0.16455696202531644,0.5949367088607594,336,79,yes
14995351,7403, 0.050119331742243436,87,39, 0.007159904534606206, 0.17422434367541767,92,321,95564, 0.007159904534606206,2, 0.014319809069212411,0.747016706443914,855,419,yes
2711369,330, 0.2625,77,15, 0.1125, 0.0375,7,262,88964, 0.0125,0, 0.05,0.525,592,80,no
5205969,22, 0.1,16,5, 0, 0.3,15,51,14770, 0.1,0, 0,0.5,99,10,no
241649,260, 0.3392857142857143,26,6, 0.017857142857142856, 0.05357142857142857,17,52,14588, 0,0, 0.375,0.21428571428571427,79,56,yes
246185,1164, 0.008103727714748784,54,28, 0, 0.017828200972447326,41,246,70893, 0.009724473257698542,0, 0.0016207455429497568,0.9627228525121556,805,617,yes
140256,17, 0.6,5,2, 0.2, 0,4,25,7421, 0,0, 0,0.2,36,5,yes
306282,746, 0.14583333333333334,18,10, 0, 0,27,79,14845, 0,0, 0.020833333333333332,0.8333333333333334,604,48,no
69801,3323, 0.1440677966101695,16,60, 0.00847457627118644, 0.635593220338983,32,158,53707, 0.025423728813559324,0, 0.0423728813559322,0.1440677966101695,756,118,yes
28086000,21, 0.4230769230769231,119,6, 0.07692307692307693, 0.2564102564102564,17,506,72349, 0.038461538461538464,0, 0,0.20512820512820512,435,78,no
657205,192, 0.03333333333333333,11,2, 0, 0.03333333333333333,32,29,8444, 0,2, 0,0.9333333333333333,241,30,yes
189909,147, 0.045454545454545456,19,2, 0, 0.13636363636363635,7,45,10474, 0.13636363636363635,0, 0.045454545454545456,0.6363636363636364,109,22,yes
25784,3082, 0.3481781376518219,27,52, 0.06072874493927125, 0.145748987854251,17,470,65333, 0.10121457489878542,6, 0.06882591093117409,0.27530364372469635,913,247,no
26915,240, 0.47058823529411764,50,6, 0.15294117647058825, 0.03529411764705882,23,193,44648, 0.011764705882352941,1, 0.07058823529411765,0.25882352941176473,274,85,yes
9231869,31, 0,1,0, 0, 0,6,10,1904, 0,0, 0,1,9,6,yes
36922,3630, 0.23376623376623376,51,49, 0.2662337662337662, 0.1038961038961039,37,301,59232, 0.01948051948051948,0, 0.006493506493506494,0.37012987012987014,955,154,yes
47646,2599, 0.23529411764705882,35,32, 0.0392156862745098, 0.1111111111111111,32,355,69615, 0.032679738562091505,1, 0.006535947712418301,0.5751633986928104,1433,153,yes
329949,408, 0.12727272727272726,23,21, 0.03636363636363636, 0.5818181818181818,13,173,32922, 0.01818181818181818,0, 0.03636363636363636,0.2,132,55,no
13893101,30, 0.5,18,5, 0, 0.25,13,93,16876, 0,1, 0.25,0,71,4,no
20118104,876, 0.024,23,22, 0, 0.44266666666666665,45,247,58247, 0.02666666666666667,2, 0.0026666666666666666,0.504,742,375,no
14187933,16, 0.17142857142857143,51,24, 0, 0.34285714285714286,29,127,31937, 0.02857142857142857,1, 0,0.45714285714285713,172,35,no
2944,1104, 0.125,44,35, 0.011363636363636364, 0.3125,62,188,50223, 0,2, 0.005681818181818182,0.5454545454545454,494,176,yes
38188,1623, 0.31297709923664124,41,78, 0.022900763358778626, 0.16793893129770993,15,290,75493, 0.015267175572519083,0, 0.030534351145038167,0.45038167938931295,777,131,yes
205522,467, 0.10954063604240283,92,18, 0.014134275618374558, 0.06713780918727916,58,223,59348, 0,12, 0.0035335689045936395,0.8056537102473498,757,283,yes
45230258,443, 0.028513238289205704,48,12, 0, 0.048879837067209775,48,211,46408, 0.012219959266802444,1, 0,0.9103869653767821,602,491,no
45337,357, 0.5652173913043478,52,3, 0.17391304347826086, 0.08695652173913043,7,783,71229, 0,0, 0,0.17391304347826086,246,23,no
278119,740, 0.04375,22,6, 0.0125, 0.0875,34,104,21091, 0.0125,0, 0.0125,0.83125,322,160,yes
15992,6025, 0.18526785714285715,63,52, 0.11383928571428571, 0.05357142857142857,80,412,88577, 0.006696428571428571,26, 0.03571428571428571,0.6049107142857143,1945,443,yes
393593,432, 0.21951219512195122,50,17, 0.016260162601626018, 0.3699186991869919,31,271,64802, 0.016260162601626018,3, 0.02032520325203252,0.35772357723577236,383,246,no
154823,539, 0.3,27,5, 0, 0.1,22,161,25035, 0.03333333333333333,0, 0,0.5666666666666667,380,30,yes
24986,636, 0.3,65,5, 0, 0.1,9,121,15155, 0.03333333333333333,0, 0.03333333333333333,0.5333333333333333,357,30,no
968195,162, 0.1111111111111111,11,2, 0.037037037037037035, 0.5555555555555556,24,96,16223, 0,0, 0.018518518518518517,0.2777777777777778,230,54,no
148594,152, 0.5294117647058824,4,6, 0, 0.17647058823529413,3,891,92259, 0.08823529411764706,0, 0,0.20588235294117646,126,34,no
155033,293, 0.125,8,12, 0.09375, 0.375,44,100,17742, 0.03125,0, 0.09375,0.28125,142,32,yes
20611030,439, 0.3230769230769231,16,11, 0.015384615384615385, 0.046153846153846156,16,46,13948, 0.015384615384615385,0, 0.2923076923076923,0.3076923076923077,180,65,yes
229257,678, 0.07734806629834254,69,12, 0.011049723756906077, 0.11049723756906077,62,270,66382, 0.03867403314917127,8, 0.0055248618784530384,0.7569060773480663,712,181,yes
2527229,142, 0.4032258064516129,11,3, 0.27419354838709675, 0.14516129032258066,5,68,13104, 0.03225806451612903,0, 0.12903225806451613,0.016129032258064516,159,62,no
40986946,36, 0.5588235294117647,56,14, 0.08823529411764706, 0.029411764705882353,17,182,52198, 0,0, 0.058823529411764705,0.2647058823529412,163,34,no
725441,14, 0,2,3, 0.5, 0,2,112,19576, 0,0, 0,0.5,26,2,no
85754,389, 0.3125,23,12, 0.1875, 0.25,7,522,67226, 0,0, 0,0.25,281,16,no
21212,21837, 0.46153846153846156,69,76, 0.1076923076923077, 0.3076923076923077,29,271,86235, 0,4, 0.03076923076923077,0.09230769230769231,1650,65,yes
161091,355, 0.10144927536231885,17,7, 0.043478260869565216, 0.07246376811594203,32,96,13381, 0,2, 0.014492753623188406,0.7681159420289855,164,69,no
5265384,199, 0.35,134,4, 0, 0.2,1,285,46459, 0,20, 0,0.45,185,20,no
36806948,10, 0.5,0,9, 0, 0,10,6,582, 0,0, 0,0.5,20,2,no
48550979,145, 0,1,11, 0, 0.9841269841269841,22,99,22526, 0,0, 0,0.015873015873015872,262,63,no
19572217,2064, 0.3627287853577371,115,30, 0.04326123128119801, 0.05490848585690516,18,224,51884, 0.0016638935108153079,2, 0.46422628951747086,0.07321131447587355,644,601,yes
8135890,1991, 0.06395348837209303,22,18, 0.005813953488372093, 0.10465116279069768,53,160,36447, 0,0, 0.0029069767441860465,0.8226744186046512,419,344,yes
31602166,91, 0.2517985611510791,87,6, 0.05755395683453238, 0.08633093525179857,15,358,80885, 0.007194244604316547,70, 0.02877697841726619,0.5683453237410072,144,139,no
33422,1358, 0.014018691588785047,67,18, 0, 0.2383177570093458,56,330,61783, 0.03271028037383177,3, 0.004672897196261682,0.7102803738317757,744,214,yes
17349356,1456, 0.0166270783847981,59,51, 0.0023752969121140144, 0.1543942992874109,20,494,72372, 0.004750593824228029,4, 0,0.8218527315914489,645,421,no
379362,220, 0.5,0,3, 0, 0,5,548,23103, 0,0, 0.16666666666666666,0.3333333333333333,791,6,no
9282173,47630, 0.27099841521394613,45,130, 0.030110935023771792, 0.24564183835182252,63,310,95119, 0.009508716323296355,1, 0.030110935023771792,0.41362916006339145,1293,631,yes
26368,1301, 0.2,67,33, 0.044444444444444446, 0.35555555555555557,54,214,56057, 0,0, 0.06666666666666667,0.3333333333333333,723,45,no
6719,2800, 0.17647058823529413,10,33, 0.07352941176470588, 0.11029411764705882,15,111,28576, 0,0, 0.19117647058823528,0.4485294117647059,709,136,no
945404,226, 0.04918032786885246,14,7, 0, 0.7049180327868853,23,99,16412, 0.03278688524590164,0, 0.01639344262295082,0.19672131147540983,159,61,yes
26667,122058, 0.18947368421052632,36,160, 0.021052631578947368, 0.4026315789473684,50,422,105954, 0.02368421052631579,1, 0.021052631578947368,0.34210526315789475,1763,380,yes
33161913,351, 0.009852216748768473,69,42, 0, 0.13793103448275862,6,183,45910, 0.21674876847290642,11, 0,0.6354679802955665,518,203,no
19188562,710, 0.014778325123152709,25,8, 0, 0.034482758620689655,35,259,43748, 0.009852216748768473,0, 0.0049261083743842365,0.9359605911330049,461,203,no
553050,271, 0.058823529411764705,5,9, 0.058823529411764705, 0.35294117647058826,19,61,12325, 0,0, 0,0.5294117647058824,300,17,yes
10817356,8, 0.1875,27,3, 0.041666666666666664, 0.10416666666666667,8,118,20402, 0.08333333333333333,0, 0,0.5833333333333334,109,48,no
186193,745, 0.18571428571428572,20,10, 0.04285714285714286, 0.21428571428571427,16,106,16346, 0.02857142857142857,0, 0.11428571428571428,0.4142857142857143,253,70,no
11962266,46, 0.09375,38,0, 0, 0,6,295,29369, 0,1, 0,0.90625,132,32,no
18486,1366, 0,2,3, 0, 1,2,13,1901, 0,0, 0,0,271,1,yes
244468,314, 0.25,15,13, 0.175, 0.275,37,138,20588, 0.025,0, 0.025,0.25,287,40,no
4349459,14185, 0.10995850622406639,13,78, 0.01037344398340249, 0.2053941908713693,29,271,79204, 0.008298755186721992,0, 0.004149377593360996,0.6618257261410788,1220,482,no
243927,897, 0.14285714285714285,40,19, 0.015873015873015872, 0.15873015873015872,39,171,41859, 0.07936507936507936,0, 0,0.6031746031746031,745,63,yes
274099,920, 0,35,17, 0.25, 0,9,99,20679, 0,0, 0.125,0.625,1389,8,no
239897,2042, 0.015503875968992248,21,34, 0.6666666666666666, 0.007751937984496124,22,235,49392, 0.007751937984496124,3, 0.031007751937984496,0.2713178294573643,584,129,yes
773158,744, 0.04830917874396135,31,45, 0.0024154589371980675, 0.0748792270531401,73,177,34538, 0.004830917874396135,1, 0.0024154589371980675,0.8671497584541062,867,414,yes
26857471,345, 0.02185792349726776,31,3, 0, 0.29508196721311475,19,218,39083, 0,1, 0,0.6830601092896175,353,183,no
18955999,2003, 0.275,69,32, 0.15625, 0.1375,11,194,56657, 0.03125,1, 0.11875,0.28125,540,160,no
2941511,1809, 0.04186046511627907,68,28, 0.004651162790697674, 0.05116279069767442,78,289,59518, 0,5, 0.013953488372093023,0.8883720930232558,964,430,yes
5583441,502, 0.5979381443298969,30,6, 0.05154639175257732, 0.15463917525773196,13,357,64508, 0.041237113402061855,0, 0,0.15463917525773196,412,97,no
624,13366, 0.1693121693121693,54,69, 0.12169312169312169, 0.14814814814814814,33,287,65853, 0.010582010582010581,3, 0.26455026455026454,0.2857142857142857,1468,189,yes
986814,659, 0.12053571428571429,25,56, 0.017857142857142856, 0.5089285714285714,65,181,39101, 0.008928571428571428,5, 0.008928571428571428,0.33482142857142855,537,224,yes
774588,15, 0.4,0,2, 0, 0.2,8,17,1206, 0,0, 0,0.4,11,5,no
7994324,1, 0.48,14,5, 0.02666666666666667, 0,14,51,18865, 0,0, 0.44,0.05333333333333334,70,75,no
6975043,27, 0.07272727272727272,13,6, 0, 0.16363636363636364,11,48,9393, 0.01818181818181818,1, 0,0.7454545454545455,158,55,yes
381552,31, 0.5,18,2, 0, 0.1,6,27,6882, 0,0, 0.1,0.3,31,20,yes
19481110,2236, 0.24324324324324326,33,15, 0.1891891891891892, 0,21,90,30538, 0,2, 0.10810810810810811,0.4594594594594595,968,37,yes
33941427,64, 0.12962962962962962,95,23, 0.018518518518518517, 0.2777777777777778,17,198,51396, 0,0, 0.05555555555555555,0.5185185185185185,212,54,no
235169,98, 0.12903225806451613,32,1, 0.03225806451612903, 0.25806451612903225,10,87,18352, 0.03225806451612903,0, 0.06451612903225806,0.4838709677419355,64,31,yes
643015,215, 0.4318181818181818,19,4, 0, 0.4090909090909091,30,57,13494, 0,0, 0.022727272727272728,0.13636363636363635,570,44,yes
5488304,4112, 0.3520710059171598,99,41, 0.05621301775147929, 0.11834319526627218,30,345,69479, 0.011834319526627219,6, 0.11538461538461539,0.34615384615384615,769,338,yes
2523586,259, 0.05555555555555555,7,3, 0, 0.26666666666666666,22,57,18375, 0.011111111111111112,0, 0.011111111111111112,0.6555555555555556,115,90,no
372810,389, 0.057692307692307696,6,14, 0, 0.6153846153846154,27,158,44271, 0.038461538461538464,0, 0,0.28846153846153844,308,52,no
11494260,444, 0.171875,26,6, 0, 0.0703125,48,109,23459, 0,0, 0.0625,0.6953125,442,128,yes
43069,383, 0.3333333333333333,17,13, 0.05128205128205128, 0.23076923076923078,33,84,24707, 0.05128205128205128,0, 0.05128205128205128,0.28205128205128205,125,39,no
2266653,136, 0.09349593495934959,275,0, 0.008130081300813009, 0.016260162601626018,9,368,108611, 0,0, 0.09349593495934959,0.7886178861788617,265,246,yes
37009650,111, 0.25,34,2, 0, 0.125,4,132,33251, 0,1, 0,0.625,473,8,no
29206360,179, 0.0898876404494382,11,4, 0, 0.02247191011235955,27,68,12019, 0.011235955056179775,1, 0.011235955056179775,0.8651685393258427,108,89,yes
40514,337, 0.13333333333333333,18,25, 0.2, 0.06666666666666667,12,137,25955, 0,7, 0.26666666666666666,0.3333333333333333,278,15,no
13514560,142, 0.16,16,4, 0, 0.12,22,65,14213, 0,0, 0,0.72,135,25,no
95801,301, 0.1875,16,9, 0.0625, 0.21875,12,110,22419, 0.046875,0, 0.140625,0.34375,240,64,yes
10038508,87, 0.3918918918918919,12,22, 0, 0.013513513513513514,31,84,27847, 0,0, 0.36486486486486486,0.22972972972972974,203,74,no
50151,1300, 0.1875,64,38, 0.041666666666666664, 0.3958333333333333,67,217,54158, 0,1, 0.08333333333333333,0.2916666666666667,837,48,yes
16044,1047, 0.1391304347826087,36,18, 0.11304347826086956, 0.08695652173913043,36,148,35696, 0,2, 0.09565217391304348,0.5652173913043478,449,115,yes
964717,490, 0.02702702702702703,35,7, 0, 0.3918918918918919,26,175,33714, 0,0, 0,0.581081081081081,506,74,no
27421,11137, 0.33516483516483514,23,77, 0.027472527472527472, 0.24175824175824176,43,210,60027, 0.027472527472527472,3, 0.04945054945054945,0.31868131868131866,1038,182,yes
38847341,225, 0,40,26, 0, 0.3010752688172043,10,107,29097, 0.06451612903225806,0, 0,0.6344086021505376,305,93,no
86364,1831, 0.29411764705882354,5,2, 0.058823529411764705, 0.29411764705882354,6,46,9856, 0.058823529411764705,0, 0,0.29411764705882354,87,17,yes
168890,720, 0.38028169014084506,35,18, 0.014084507042253521, 0.08450704225352113,82,194,32757, 0,5, 0.007042253521126761,0.5140845070422535,782,142,yes
2473210,256, 0.48484848484848486,30,3, 0.24242424242424243, 0.12121212121212122,7,77,16890, 0,0, 0.06060606060606061,0.09090909090909091,302,33,no
2088125,186, 0,8,5, 0, 0.05128205128205128,30,61,8818, 0,0, 0,0.9487179487179487,92,39,no
384706,70, 0.07692307692307693,24,4, 0, 0.07692307692307693,12,136,19685, 0.15384615384615385,1, 0,0.6923076923076923,60,13,yes
68244,305, 0.28378378378378377,76,28, 0.013513513513513514, 0.06756756756756757,36,237,51656, 0,0, 0.0945945945945946,0.5405405405405406,172,74,yes
20548,1190, 0.037037037037037035,12,15, 0.05555555555555555, 0.018518518518518517,49,92,20364, 0,2, 0.037037037037037035,0.8518518518518519,1247,54,yes
105697,534, 0.2222222222222222,10,9, 0.05555555555555555, 0.16666666666666666,10,62,11855, 0,0, 0.3888888888888889,0.16666666666666666,149,18,no
13545731,70, 0,1,7, 0.05263157894736842, 0,3,18,1245, 0,0, 0.9473684210526315,0,222,19,yes
78023,6257, 0.26605504587155965,31,10, 0.045871559633027525, 0.01834862385321101,13,246,38391, 0,6, 0,0.6697247706422018,457,109,no
52233943,180, 0.06134969325153374,136,7, 0.006134969325153374, 0.049079754601226995,12,471,79272, 0.003067484662576687,6, 0,0.8803680981595092,500,326,no
414890,440, 0,3,4, 0, 0,27,41,4866, 0,0, 0,1,237,15,yes
2495537,838, 0.2,17,61, 0.08571428571428572, 0,10,87,21032, 0.014285714285714285,0, 0.5142857142857142,0.18571428571428572,572,70,yes
48806304,484, 0.5,0,4, 0, 0.5,5,2,254, 0,0, 0,0,523,2,no
48958475,93, 0,0,0, 0, 0,5,4,374, 0,0, 0,1,149,1,no
251879,765, 0.10247349823321555,20,16, 0, 0.05653710247349823,61,105,26167, 0,1, 0.05653710247349823,0.784452296819788,466,283,yes
7517565,43, 0,65,12, 0, 0.8055555555555556,9,247,59302, 0,0, 0,0.19444444444444445,380,72,no
37710702,246, 0,26,2, 0, 0.5,13,72,17624, 0,0, 0,0.5,269,10,no
15157915,2727, 0.31176470588235294,65,29, 0.041176470588235294, 0.21176470588235294,22,207,54434, 0.023529411764705882,141, 0.08823529411764706,0.3235294117647059,677,170,yes
505833,361, 0.03954802259887006,17,39, 0, 0.3446327683615819,24,137,41156, 0,0, 0.011299435028248588,0.6045197740112994,379,177,no
1135593,449, 0.1596244131455399,51,20, 0.004694835680751174, 0.6525821596244131,12,259,54792, 0.028169014084507043,2, 0,0.15492957746478872,746,213,no
4057953,894, 0.1092896174863388,13,37, 0, 0.02185792349726776,53,104,24209, 0,0, 0,0.8688524590163934,905,183,yes
220884,371, 0.21875,22,33, 0, 0.21875,25,118,29137, 0.0625,0, 0.03125,0.46875,302,32,no
30058,1349, 0.10810810810810811,81,31, 0.40540540540540543, 0.21621621621621623,11,189,55265, 0,0, 0,0.2702702702702703,536,37,no
5416,3929, 0.41379310344827586,116,29, 0.06321839080459771, 0.13793103448275862,31,570,114890, 0.028735632183908046,3, 0.005747126436781609,0.3505747126436782,998,174,yes
18017138,381, 0.03333333333333333,20,4, 0, 0,15,112,19602, 0,0, 0,0.9666666666666667,284,30,no
51521,459, 0.43434343434343436,29,3, 0.010101010101010102, 0.010101010101010102,21,84,21957, 0,1, 0.4444444444444444,0.10101010101010101,254,99,no
26062515,7, 0.06666666666666667,2,0, 0, 0.7,8,121,45160, 0.016666666666666666,0, 0,0.21666666666666667,110,60,no
2752,334, 0.23333333333333334,36,12, 0.02, 0.15333333333333332,14,118,24748, 0,6, 0.32666666666666666,0.26666666666666666,313,150,yes
50405,2395, 0.3548387096774194,55,21, 0.0967741935483871, 0.1935483870967742,9,184,43905, 0.03225806451612903,1, 0,0.3225806451612903,945,31,no
8304348,1184, 0.2894736842105263,41,30, 0.02631578947368421, 0.02631578947368421,18,311,56282, 0.008771929824561403,2, 0.07017543859649122,0.5789473684210527,567,114,no
194896,155, 0,26,9, 0.01639344262295082, 0.01639344262295082,13,134,31608, 0.01639344262295082,2, 0.01639344262295082,0.9344262295081968,327,61,no
660931,591, 0.125,53,7, 0, 0.2916666666666667,37,193,37401, 0,0, 0.041666666666666664,0.5416666666666666,559,24,no
8683,4272, 0.05172413793103448,14,18, 0.017241379310344827, 0.1724137931034483,16,152,31548, 0.034482758620689655,0, 0,0.7241379310344828,644,58,yes
7463,186, 0.3981042654028436,201,6, 0.1943127962085308, 0.037914691943127965,17,269,56458, 0.014218009478672985,1, 0.07582938388625593,0.2796208530805687,225,211,yes
2940937,394, 0.3235294117647059,6,32, 0.029411764705882353, 0.058823529411764705,21,83,21653, 0,0, 0.35294117647058826,0.23529411764705882,599,34,no
37765,6839, 0.10067114093959731,11,27, 0.37919463087248323, 0.05704697986577181,38,208,59461, 0.013422818791946308,2, 0.003355704697986577,0.4463087248322148,886,298,no
429542,529, 0.38782051282051283,95,7, 0.022435897435897436, 0.08012820512820513,17,196,42918, 0,6, 0.391025641025641,0.11858974358974358,527,312,yes
53141433,4, 0.08333333333333333,6,7, 0.027777777777777776, 0.08333333333333333,9,97,16936, 0,0, 0.08333333333333333,0.7222222222222222,25,36,no
1506903,670, 0.007407407407407408,29,24, 0, 0.02962962962962963,15,182,48370, 0.037037037037037035,0, 0.06666666666666667,0.8592592592592593,696,135,no
46217753,798, 0,45,22, 0, 0.25,9,153,39294, 0,0, 0,0.75,515,16,no
16096064,223, 0,8,20, 0, 0.3258426966292135,20,148,21708, 0.0898876404494382,0, 0,0.5842696629213483,371,89,no
