@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
579570,677, 0.06060606060606061,24,30, 0, 0.5492424242424242,35,173,35419, 0,2, 0.003787878787878788,0.38636363636363635,478,264,no
350072,240, 0.2,70,4, 0, 0.023529411764705882,6,142,29861, 0,0, 0.11764705882352941,0.6588235294117647,110,85,no
445861,1041, 0.06557377049180328,8,3, 0.01639344262295082, 0,39,73,11309, 0,2, 0.01639344262295082,0.9016393442622951,727,61,yes
40528,1206, 0.13636363636363635,34,36, 0.09090909090909091, 0.045454545454545456,11,108,23400, 0,9, 0.13636363636363635,0.5909090909090909,437,22,no
8262493,133, 0,24,2, 0, 0.1111111111111111,18,68,16145, 0,1, 0,0.8888888888888888,192,9,no
31655498,168, 0,26,7, 0, 0,8,111,23851, 0,0, 0,1,248,2,no
65064,785, 0.06147540983606557,56,12, 0.012295081967213115, 0.24180327868852458,49,303,74267, 0.020491803278688523,1, 0.01639344262295082,0.6475409836065574,559,244,no
51358865,4, 0.25,1,29, 0, 0,9,7,862, 0.25,0, 0.5,0,850,4,no
37293,75, 0.11764705882352941,17,3, 0, 0.058823529411764705,17,46,9070, 0.23529411764705882,0, 0.058823529411764705,0.5294117647058824,40,34,yes
51584,344, 0.2727272727272727,92,46, 0.07575757575757576, 0.22727272727272727,55,276,58283, 0,1, 0.15151515151515152,0.2727272727272727,346,66,yes
14078934,13, 0.08080808080808081,20,2, 0.050505050505050504, 0.37373737373737376,7,242,36922, 0.1111111111111111,0, 0.030303030303030304,0.35353535353535354,47,99,no
46216,1557, 0.2981366459627329,83,57, 0.052795031055900624, 0.2329192546583851,38,360,85692, 0.021739130434782608,4, 0.021739130434782608,0.37267080745341613,890,322,yes
125176,935, 0.2792207792207792,6,32, 0.032467532467532464, 0.2597402597402597,22,152,34033, 0,4, 0.14285714285714285,0.2857142857142857,357,154,no
5315944,15, 0.5238095238095238,2,1, 0, 0.023809523809523808,6,31,6252, 0.09523809523809523,3, 0.023809523809523808,0.3333333333333333,56,42,yes
28613119,306, 0,53,4, 0, 0.27699530516431925,22,308,61447, 0.004694835680751174,0, 0,0.7183098591549296,191,213,no
86364,1831, 0.29411764705882354,5,2, 0.058823529411764705, 0.29411764705882354,6,46,9856, 0.058823529411764705,0, 0,0.29411764705882354,87,17,yes
2871603,153, 0.11320754716981132,17,3, 0, 0.32075471698113206,50,83,11857, 0.018867924528301886,0, 0.018867924528301886,0.5283018867924528,183,53,no
48768,21462, 0.23129251700680273,30,73, 0.013605442176870748, 0.47619047619047616,52,271,75025, 0.017006802721088437,0, 0.04081632653061224,0.22108843537414966,981,294,no
1915347,30, 0.16666666666666666,18,2, 0.16666666666666666, 0,11,47,12036, 0.16666666666666666,0, 0,0.5,42,6,no
2892481,29, 0,19,5, 0, 0,15,81,13575, 0.1111111111111111,0, 0,0.8888888888888888,80,18,no
811714,5, 0.3177966101694915,70,4, 0.012711864406779662, 0.2542372881355932,31,221,56246, 0.00423728813559322,6, 0.17796610169491525,0.2330508474576271,149,236,no
42558,2456, 0.25925925925925924,152,46, 0.1111111111111111, 0.18518518518518517,45,373,99350, 0,5, 0.037037037037037035,0.4074074074074074,1099,54,yes
24552,1036, 0.2222222222222222,10,6, 0.2777777777777778, 0.2222222222222222,13,47,7121, 0,0, 0.05555555555555555,0.2222222222222222,206,18,yes
23805,7096, 0.1891891891891892,100,50, 0.019656019656019656, 0.40540540540540543,103,512,111810, 0.002457002457002457,8, 0.004914004914004914,0.3783783783783784,1889,407,yes
278119,740, 0.04375,22,6, 0.0125, 0.0875,34,104,21091, 0.0125,0, 0.0125,0.83125,322,160,yes
27471338,1247, 0.390625,30,7, 0.03125, 0.21875,17,188,37013, 0.015625,0, 0.03125,0.3125,489,64,yes
33031496,45, 0.2608695652173913,5,0, 0, 0.043478260869565216,4,37,7475, 0.043478260869565216,0, 0.13043478260869565,0.5217391304347826,61,23,no
12727,13, 0.5,25,0, 0.25, 0.25,7,1006,52781, 0,0, 0,0,23,4,no
2560,851, 0.09523809523809523,8,6, 0, 0.8571428571428571,11,117,20615, 0,0, 0.047619047619047616,0,258,21,no
2314,209, 0.11842105263157894,12,3, 0.19736842105263158, 0.07894736842105263,37,61,17019, 0,0, 0.039473684210526314,0.5657894736842105,215,76,yes
713949,273, 0.21705426356589147,24,22, 0.08527131782945736, 0.1937984496124031,17,278,63871, 0.015503875968992248,3, 0.023255813953488372,0.46511627906976744,346,129,no
5211,19110, 0.25,56,64, 0.048295454545454544, 0.17613636363636365,24,363,79154, 0.03409090909090909,1, 0.019886363636363636,0.4715909090909091,1325,352,yes
7545924,9, 0.3076923076923077,4,5, 0, 0,16,29,5632, 0,0, 0,0.6923076923076923,78,13,no
16307988,123, 0.47368421052631576,9,5, 0.10526315789473684, 0,7,182,15522, 0,0, 0.3157894736842105,0.10526315789473684,213,19,no
7003520,49, 0.25,10,2, 0, 0.625,35,54,16484, 0,0, 0,0.125,112,24,no
175028,824, 0.07246376811594203,14,8, 0.014492753623188406, 0.10144927536231885,30,150,28219, 0.014492753623188406,0, 0.014492753623188406,0.782608695652174,295,69,no
3234715,101, 0,5,0, 0, 0,9,67,10776, 0,0, 0,1,100,6,no
19188562,710, 0.014778325123152709,25,8, 0, 0.034482758620689655,35,259,43748, 0.009852216748768473,0, 0.0049261083743842365,0.9359605911330049,461,203,no
33879727,347, 0.024291497975708502,66,32, 0, 0.38461538461538464,41,216,56883, 0.02834008097165992,5, 0.004048582995951417,0.5587044534412956,578,247,no
2061705,38, 0.043478260869565216,6,4, 0, 0.8260869565217391,15,101,18509, 0,0, 0,0.13043478260869565,76,23,no
32227599,106, 0.45454545454545453,24,8, 0, 0.5454545454545454,15,94,33146, 0,0, 0,0,234,22,no
2845579,126, 0.17647058823529413,6,3, 0, 0.5294117647058824,23,912,30427, 0,0, 0.058823529411764705,0.23529411764705882,157,17,no
17157886,3942, 0.11888111888111888,20,33, 0, 0.055944055944055944,32,222,42758, 0,0, 0.027972027972027972,0.7972027972027972,532,143,yes
50547541,8, 0.10714285714285714,1,15, 0, 0,8,45,11420, 0.03571428571428571,0, 0,0.8571428571428571,34,28,no
4020775,1289, 0.3026315789473684,69,39, 0.019736842105263157, 0.34868421052631576,42,266,86382, 0.06578947368421052,0, 0.02631578947368421,0.23684210526315788,644,152,no
9428,2586, 0.36666666666666664,75,30, 0.06666666666666667, 0.21666666666666667,76,222,57047, 0,0, 0.06666666666666667,0.2833333333333333,653,60,no
10979,7716, 0.3819444444444444,79,68, 0.04861111111111111, 0.09027777777777778,79,373,93817, 0.027777777777777776,14, 0.1111111111111111,0.3402777777777778,1708,144,yes
1108214,254, 0.058823529411764705,25,8, 0, 0.6470588235294118,11,155,26814, 0.058823529411764705,1, 0,0.23529411764705882,274,17,no
34780788,14, 0,7,4, 0, 0.16666666666666666,17,48,7751, 0.16666666666666666,0, 0,0.6666666666666666,57,12,no
2589751,22, 0.47368421052631576,19,5, 0.3157894736842105, 0,4,477,51758, 0,0, 0.19298245614035087,0.017543859649122806,41,114,no
40514,337, 0.13333333333333333,18,25, 0.2, 0.06666666666666667,12,137,25955, 0,7, 0.26666666666666666,0.3333333333333333,278,15,no
2797419,43, 0,59,4, 0, 0.75,13,74,23830, 0,0, 0,0.25,79,4,no
4119832,393, 0.028,62,19, 0.008, 0.12,53,211,44236, 0.012,1, 0.008,0.824,607,250,no
161947,404, 0.17679558011049723,32,12, 0.027624309392265192, 0.10497237569060773,41,120,34181, 0,2, 0.11049723756906077,0.580110497237569,315,181,yes
65173,223, 0.22388059701492538,33,3, 0.07462686567164178, 0.11940298507462686,34,114,25835, 0,0, 0.04477611940298507,0.5373134328358209,129,67,yes
33160132,119, 0,15,6, 0, 0.5,10,86,16008, 0.05,0, 0,0.45,218,40,no
239897,2042, 0.015503875968992248,21,34, 0.6666666666666666, 0.007751937984496124,22,235,49392, 0.007751937984496124,3, 0.031007751937984496,0.2713178294573643,584,129,yes
1103138,921, 0.04285714285714286,81,20, 0, 0.6571428571428571,46,290,62671, 0,1, 0.0035714285714285713,0.29642857142857143,404,280,yes
44408842,2, 0.25,5,8, 0, 0.75,10,57,15183, 0,0, 0,0,31,8,no
18836,13375, 0.6333333333333333,56,42, 0.1, 0.13333333333333333,21,278,91741, 0.06666666666666667,2, 0.03333333333333333,0.03333333333333333,944,30,yes
41174687,6, 0.4,4,2, 0, 0.4,8,15,4241, 0,0, 0,0.2,43,5,no
93931,1048, 0.10909090909090909,10,34, 0.01818181818181818, 0.6363636363636364,22,112,23518, 0,1, 0,0.23636363636363636,713,110,no
404829,600, 0.3076923076923077,50,48, 0.06477732793522267, 0.044534412955465584,21,314,71602, 0.05668016194331984,1, 0.08502024291497975,0.44129554655870445,777,247,no
35075784,105, 0.05309734513274336,25,19, 0, 0.008849557522123894,27,60,20315, 0,2, 0.008849557522123894,0.9292035398230089,94,113,yes
23430752,2388, 0.13414634146341464,15,12, 0.024390243902439025, 0.08536585365853659,17,75,23810, 0.06097560975609756,0, 0.43902439024390244,0.25609756097560976,181,82,yes
43337801,1, 0,24,2, 0, 0,11,301,74759, 0,0, 0,1,408,1,no
33833363,63, 0.16666666666666666,11,12, 0, 0.5,12,73,21725, 0.25,0, 0,0.08333333333333333,179,24,no
1771587,2478, 0.2507936507936508,62,33, 0.022222222222222223, 0.10793650793650794,22,209,45083, 0,12, 0.3682539682539683,0.2507936507936508,733,315,yes
5715768,493, 0,10,26, 0, 0.5,8,100,16266, 0.0625,0, 0,0.4375,355,16,no
13436,2289, 0.5348837209302325,67,33, 0.023255813953488372, 0.2558139534883721,53,250,61210, 0,0, 0.023255813953488372,0.16279069767441862,717,43,yes
2450993,279, 0,8,24, 0.03225806451612903, 0.5483870967741935,29,91,16388, 0.0967741935483871,1, 0.06451612903225806,0.25806451612903225,295,31,yes
2782833,56, 0.041666666666666664,19,7, 0, 0.875,19,83,26841, 0,0, 0,0.08333333333333333,276,24,no
4950,92, 0.1875,37,2, 0.020833333333333332, 0.020833333333333332,11,169,25453, 0,0, 0,0.7708333333333334,100,48,yes
11494260,444, 0.171875,26,6, 0, 0.0703125,48,109,23459, 0,0, 0.0625,0.6953125,442,128,yes
16105186,645, 0.10943396226415095,46,35, 0.03018867924528302, 0.13584905660377358,40,247,56897, 0.03018867924528302,0, 0.07169811320754717,0.6226415094339622,594,265,yes
5710507,2651, 0.33707865168539325,39,19, 0.06741573033707865, 0.12921348314606743,19,117,28747, 0.03932584269662921,3, 0.05056179775280899,0.37640449438202245,828,178,yes
167166,852, 0.3076923076923077,72,7, 0.03619909502262444, 0.16289592760180996,24,276,59665, 0.02262443438914027,0, 0.19004524886877827,0.28054298642533937,487,221,yes
26678,4129, 0.043333333333333335,50,25, 0.013333333333333334, 0.05,33,294,61156, 0.016666666666666666,0, 0.0033333333333333335,0.8733333333333333,886,300,yes
486017,645, 0.16326530612244897,35,21, 0.061224489795918366, 0.2653061224489796,54,153,36596, 0.02040816326530612,0, 0.02040816326530612,0.46938775510204084,467,49,yes
13545731,70, 0,1,7, 0.05263157894736842, 0,3,18,1245, 0,0, 0.9473684210526315,0,222,19,yes
1864257,129, 0.0967741935483871,7,6, 0, 0.12903225806451613,6,75,11580, 0,0, 0.1935483870967742,0.5806451612903226,175,31,yes
33139,4329, 0.32142857142857145,26,14, 0.08928571428571429, 0.17857142857142858,29,146,32284, 0.011904761904761904,3, 0.011904761904761904,0.3869047619047619,546,168,yes
638066,26, 0.35714285714285715,23,4, 0.07142857142857142, 0.14285714285714285,13,55,9841, 0,0, 0.14285714285714285,0.2857142857142857,55,14,yes
66964,4789, 0,40,36, 0, 0.04424778761061947,24,329,73096, 0.035398230088495575,0, 0,0.9203539823008849,899,113,no
208827,707, 0.4782608695652174,83,22, 0, 0,13,245,69371, 0.043478260869565216,0, 0.021739130434782608,0.45652173913043476,381,46,no
437067,427, 0.5535714285714286,72,6, 0, 0.08928571428571429,11,106,15110, 0.03571428571428571,0, 0.17857142857142858,0.14285714285714285,364,56,yes
1023,1083, 0.42857142857142855,152,13, 0.03571428571428571, 0.044642857142857144,15,388,74612, 0.05357142857142857,0, 0.017857142857142856,0.41964285714285715,441,112,yes
55974,12804, 0.23809523809523808,47,13, 0.06666666666666667, 0.10476190476190476,28,232,48663, 0,0, 0.21904761904761905,0.37142857142857144,440,105,yes
40147,2400, 0.24836601307189543,93,11, 0.0392156862745098, 0.23529411764705882,25,347,63779, 0.0196078431372549,2, 0.1111111111111111,0.3464052287581699,326,153,yes
16367528,170, 0,6,7, 0.058823529411764705, 0.5882352941176471,5,28,6524, 0,0, 0,0.35294117647058826,184,17,yes
49728,25563, 0.33249370277078083,15,78, 0.060453400503778336, 0.022670025188916875,30,289,78303, 0.012594458438287154,5, 0.1309823677581864,0.44080604534005036,1532,397,no
447089,100, 0.2727272727272727,17,5, 0.13636363636363635, 0.22727272727272727,14,203,30754, 0.045454545454545456,0, 0.045454545454545456,0.2727272727272727,521,22,no
527847,52, 0,29,2, 0, 0.6470588235294118,11,335,71245, 0,0, 0,0.35294117647058826,1041,17,no
511735,20, 0.21428571428571427,56,0, 0.14285714285714285, 0.14285714285714285,13,144,20766, 0,0, 0,0.5,48,14,no
335069,645, 0.10227272727272728,18,10, 0.03409090909090909, 0.09090909090909091,52,97,21373, 0,0, 0.011363636363636364,0.7613636363636364,295,88,yes
3414021,14028, 0.11406844106463879,79,76, 0.029150823827629912, 0.09252217997465145,98,339,88649, 0.0025348542458808617,10, 0.12547528517110265,0.6362484157160964,1573,789,yes
15476854,78, 0,85,6, 0.11764705882352941, 0.11764705882352941,3,344,71905, 0.058823529411764705,0, 0,0.7058823529411765,150,17,no
10635,3351, 0.4659090909090909,44,20, 0.07954545454545454, 0.09090909090909091,7,118,24298, 0.022727272727272728,0, 0,0.3409090909090909,370,88,yes
274539,693, 0.02912621359223301,17,5, 0.019417475728155338, 0.06796116504854369,33,87,16624, 0.009708737864077669,1, 0.009708737864077669,0.8640776699029126,189,103,yes
27921792,6, 0.2857142857142857,73,7, 0, 0.7142857142857143,4,116,21763, 0,2, 0,0,34,7,no
3847111,4, 0.05714285714285714,201,1, 0.2, 0,1,202,57536, 0,0, 0,0.7428571428571429,60,35,no
4848272,8587, 0.07723577235772358,72,108, 0.009485094850948509, 0.044715447154471545,75,353,88390, 0,26, 0.013550135501355014,0.8550135501355014,2230,738,yes
798332,270, 0.6666666666666666,19,5, 0.08333333333333333, 0.16666666666666666,11,130,25616, 0,1, 0,0.08333333333333333,442,12,no
884044,9, 0,0,0, 0, 0.5,7,5,568, 0,0, 0,0.5,14,2,no
175552,560, 0.058823529411764705,30,8, 0, 0.10588235294117647,74,110,29108, 0.011764705882352941,2, 0.011764705882352941,0.8117647058823529,602,85,yes
1332334,530, 0.4444444444444444,31,8, 0.037037037037037035, 0,13,111,19385, 0,0, 0,0.5185185185185185,641,27,yes
52547,2137, 0.5,63,18, 0, 0.14166666666666666,15,276,54416, 0.025,1, 0.058333333333333334,0.275,496,120,yes
38274305,138, 0.01098901098901099,18,29, 0, 0.5164835164835165,16,112,17522, 0.005494505494505495,2, 0,0.46703296703296704,222,182,no
22954,4290, 0.2916666666666667,80,31, 0.3402777777777778, 0.09027777777777778,60,392,64613, 0.020833333333333332,1, 0.006944444444444444,0.25,1491,144,yes
10934212,1522, 0.3333333333333333,55,24, 0.005208333333333333, 0.20833333333333334,10,208,52769, 0.015625,0, 0.2760416666666667,0.16145833333333334,546,192,yes
12583841,121, 0.22727272727272727,13,7, 0, 0.36363636363636365,23,100,19714, 0,2, 0.030303030303030304,0.3787878787878788,274,66,no
1775833,575, 0.43564356435643564,81,11, 0.21782178217821782, 0.019801980198019802,19,192,40611, 0.0297029702970297,0, 0.019801980198019802,0.27722772277227725,482,101,no
35968446,16, 0.052083333333333336,32,0, 0, 0.625,16,77,24181, 0.010416666666666666,0, 0,0.3125,70,96,no
805891,620, 0.0967741935483871,3,2, 0, 0.1935483870967742,20,80,13879, 0,0, 0,0.7096774193548387,396,31,no
89260,752, 0.013452914798206279,22,30, 0, 0.10762331838565023,15,142,50604, 0.04035874439461883,0, 0.02242152466367713,0.8161434977578476,352,223,no
23275402,1283, 0.4142857142857143,19,15, 0.02857142857142857, 0.22857142857142856,10,104,31518, 0.08571428571428572,0, 0.11428571428571428,0.12857142857142856,422,70,no
19718837,1165, 0.27722772277227725,23,32, 0.009900990099009901, 0.2871287128712871,56,119,29798, 0,0, 0.009900990099009901,0.4158415841584158,603,101,yes
125794,504, 0.24381625441696114,12,29, 0.024734982332155476, 0.10600706713780919,14,168,44637, 0.01060070671378092,4, 0.08833922261484099,0.5265017667844523,490,283,no
67118,428, 0.2222222222222222,19,27, 0, 0.3888888888888889,43,80,15616, 0.07407407407407407,0, 0.05555555555555555,0.25925925925925924,435,54,no
42142305,352, 0.04218362282878412,103,29, 0, 0.3523573200992556,33,291,85160, 0.01488833746898263,1, 0.007444168734491315,0.5831265508684863,407,403,no
150209,429, 0.078125,79,6, 0, 0.21875,53,397,78357, 0.0078125,0, 0.0078125,0.6875,563,128,no
23278125,737, 0.08461538461538462,55,38, 0.023076923076923078, 0.3153846153846154,22,208,45699, 0.03076923076923077,0, 0,0.5461538461538461,532,130,yes
80027,1044, 0.07236842105263158,35,7, 0, 0.14473684210526316,34,167,33841, 0.05921052631578947,0, 0.006578947368421052,0.7171052631578947,303,152,no
1346058,14, 0,11,4, 1, 0,3,201,27261, 0,0, 0,0,43,1,no
336056,138, 0.4489795918367347,32,3, 0, 0.04081632653061224,7,75,22467, 0,1, 0.3469387755102041,0.16326530612244897,113,98,yes
26743,3368, 0.3194444444444444,66,27, 0.0763888888888889, 0.1527777777777778,59,328,95455, 0.006944444444444444,0, 0.05555555555555555,0.3888888888888889,979,144,yes
2065634,539, 0,14,15, 0, 0.05232558139534884,10,128,41161, 0.03488372093023256,1, 0,0.9127906976744186,532,172,no
1749936,104, 0.1111111111111111,33,3, 0, 0,15,114,18842, 0,0, 0,0.8888888888888888,135,9,no
3966054,75236, 0.18115942028985507,60,150, 0.036231884057971016, 0.4106280193236715,56,425,124926, 0.007246376811594203,9, 0.03864734299516908,0.32608695652173914,1336,414,yes
780802,2986, 0,10,37, 0, 0.5294117647058824,7,118,20717, 0,0, 0,0.47058823529411764,638,17,no
96484,179, 0.16666666666666666,38,9, 0.0392156862745098, 0.0196078431372549,29,71,18990, 0,3, 0.0784313725490196,0.696078431372549,332,102,yes
27122,1181, 0.26277372262773724,67,68, 0.051094890510948905, 0.46715328467153283,61,362,88929, 0.021897810218978103,2, 0.029197080291970802,0.1678832116788321,620,137,yes
140256,17, 0.6,5,2, 0.2, 0,4,25,7421, 0,0, 0,0.2,36,5,yes
10597,40700, 0.1592920353982301,43,133, 0.05309734513274336, 0.4424778761061947,64,228,51434, 0.04424778761061947,0, 0.04424778761061947,0.25663716814159293,869,113,no
18567040,951, 0.4117647058823529,59,7, 0, 0.16666666666666666,16,258,41568, 0,0, 0.24509803921568626,0.17647058823529413,373,102,yes
24591,1081, 0.3627450980392157,44,14, 0.029411764705882353, 0.11764705882352941,42,210,33066, 0.0392156862745098,2, 0,0.45098039215686275,623,102,yes
2804704,1298, 0.055944055944055944,53,18, 0.06293706293706294, 0.08391608391608392,47,204,54654, 0,0, 0.027972027972027972,0.7692307692307693,582,143,no
19363129,17, 0.14285714285714285,33,4, 0, 0.7857142857142857,13,191,38463, 0,0, 0,0.07142857142857142,170,14,no
34702110,567, 0,15,13, 0, 0.04,33,81,17217, 0,0, 0,0.96,130,25,no
93097,1505, 0.3333333333333333,17,9, 0, 0.2222222222222222,12,54,18710, 0,0, 0,0.4444444444444444,119,9,no
290189,265, 0.5555555555555556,7,9, 0.05555555555555555, 0.2222222222222222,4,45,7677, 0,0, 0.16666666666666666,0,88,18,no
548667,856, 0.05555555555555555,22,5, 0, 0.6296296296296297,37,127,27880, 0.05555555555555555,0, 0.018518518518518517,0.24074074074074073,785,54,no
48675263,8, 0.5555555555555556,23,1, 0.1111111111111111, 0.1111111111111111,4,80,19859, 0,0, 0,0.2222222222222222,35,9,no
31582928,94, 0.1111111111111111,6,2, 0.037037037037037035, 0,12,27,5921, 0,1, 0,0.8518518518518519,55,27,yes
321263,284, 0.39416058394160586,45,4, 0.014598540145985401, 0.0364963503649635,11,121,38801, 0.0072992700729927005,7, 0.48175182481751827,0.06569343065693431,358,137,yes
7463,186, 0.3981042654028436,201,6, 0.1943127962085308, 0.037914691943127965,17,269,56458, 0.014218009478672985,1, 0.07582938388625593,0.2796208530805687,225,211,yes
5744906,6, 0,0,8, 0, 0.3333333333333333,3,6,780, 0,0, 0,0.6666666666666666,16,3,no
2936492,232, 0.23333333333333334,3,43, 0, 0.4666666666666667,12,79,19677, 0,0, 0,0.3,305,30,no
94040,485, 0.08163265306122448,36,38, 0, 0.7551020408163265,13,241,46077, 0.02040816326530612,3, 0,0.14285714285714285,417,49,no
24795561,3649, 0.19230769230769232,15,59, 0, 0.5,37,112,33352, 0.038461538461538464,0, 0.07692307692307693,0.19230769230769232,750,26,yes
30250971,4, 0.2,18,4, 0.2, 0,8,131,26670, 0.2,0, 0.2,0.2,215,5,no
305917,1907, 0,24,5, 0, 0.13043478260869565,7,128,31150, 0.13043478260869565,2, 0,0.7391304347826086,389,23,no
8585019,26, 0.5,21,3, 0, 0,5,90,15086, 0,0, 0,0.5,54,4,no
43158925,17, 0.2,35,9, 0.4, 0,9,93,26581, 0,0, 0,0.4,96,5,no
9588,2144, 0.32362459546925565,24,22, 0.22653721682847897, 0.05501618122977346,17,178,36303, 0.009708737864077669,0, 0.13915857605177995,0.2459546925566343,715,309,yes
